,0
6935,11
6937,11
6942,11
6943,11
6944,11
6945,11
6946,11
6947,11
6948,11
6949,11
6950,11
6951,11
6952,11
6953,11
6954,11
6955,11
6956,11
6957,11
6958,11
6959,11
6640,11
1874,11
1890,11
1891,11
6787,11
1892,11
1893,11
1894,11
1895,11
1896,11
1897,11
1898,11
1899,11
1900,11
1901,11
1902,11
1903,11
6853,11
6854,11
7074,11
7075,11
449,11
450,11
451,11
452,11
453,11
454,11
455,11
6616,11
6617,11
474,11
473,11
483,11
6630,11
487,11
488,11
489,11
6636,11
6637,11
6638,11
495,11
496,11
497,11
498,11
499,11
6643,11
6641,11
6642,11
6713,11
6714,11
6715,11
6716,11
3103,2
3104,2
3105,2
3106,2
3119,2
4155,2
4160,2
4161,2
4189,2
4263,2
4280,2
3257,2
4281,2
4315,2
3299,2
3300,2
3308,2
3309,2
3310,2
4571,2
5440,2
5444,2
5445,2
5446,2
5447,2
5448,2
5449,2
5450,2
5451,2
5454,2
5455,2
5456,2
5457,2
5458,2
5459,2
5460,2
5461,2
5464,2
5466,2
5467,2
5468,2
5472,2
5473,2
5474,2
5475,2
5476,2
5478,2
5481,2
5482,2
5483,2
5484,2
5485,2
5486,2
5487,2
5488,2
5489,2
5490,2
5491,2
5492,2
5493,2
5494,2
5495,2
5496,2
5497,2
5498,2
5499,2
5500,2
5501,2
5502,2
5503,2
5505,2
5506,2
5507,2
5508,2
5509,2
5510,2
5511,2
5512,2
4569,2
4562,2
4565,2
4566,2
4567,2
4568,2
6615,2
6614,2
6618,2
4572,2
6621,2
4574,2
6620,2
6624,2
6625,2
6619,2
6622,2
6626,2
6627,2
4581,2
6623,2
4579,2
4585,2
6632,2
6635,2
4582,2
4583,2
4588,2
6633,2
6634,2
4586,2
4587,2
4592,2
4593,2
4597,2
6645,2
6647,2
6648,2
6649,2
4602,2
4603,2
4604,2
6653,2
4606,2
4607,2
4608,2
6657,2
4610,2
4611,2
4609,2
4613,2
4614,2
4615,2
4616,2
4617,2
4618,2
4619,2
4620,2
4621,2
4622,2
4623,2
4624,2
4625,2
4626,2
4627,2
4628,2
4629,2
4630,2
4631,2
4632,2
4633,2
4634,2
4635,2
4636,2
6683,2
6686,2
6687,2
4640,2
4641,2
4642,2
4643,2
4639,2
4644,2
4645,2
4646,2
4647,2
4648,2
4649,2
4650,2
4651,2
4652,2
4653,2
4654,2
4655,2
4656,2
4657,2
4658,2
4659,2
4660,2
4661,2
4662,2
6712,2
4665,2
4666,2
4667,2
4668,2
4669,2
4670,2
6710,2
4663,2
4664,2
4595,2
4596,2
4600,2
4601,2
4584,2
4605,2
6644,2
6812,2
6813,2
6646,2
4612,2
6650,2
6651,2
6652,2
6654,2
4810,2
6655,2
6659,2
6660,2
6661,2
6662,2
6663,2
6664,2
6665,2
6666,2
6667,2
2827,2
6668,2
2829,2
2831,2
2830,2
2832,2
2833,2
2834,2
2835,2
2836,2
2837,2
2838,2
2839,2
6670,2
2842,2
2843,2
2844,2
2846,2
2848,2
2849,2
2850,2
2851,2
2852,2
2853,2
2854,2
4638,2
4637,2
2857,2
2858,2
2859,2
2860,2
6966,2
6981,2
6684,2
6685,2
6688,2
7027,2
7028,2
6689,2
6690,2
6691,2
6692,2
3979,2
3980,2
3981,2
3983,2
1936,2
1938,2
7058,2
3989,2
1942,2
3993,2
1946,2
3995,2
3996,2
1949,2
3997,2
1950,2
1952,2
1953,2
1951,2
7070,2
6699,2
4010,2
4013,2
6702,2
6703,2
6704,2
4035,2
4036,2
4038,2
4041,2
4042,2
4043,2
6707,2
3029,2
6708,2
3030,2
3031,2
6709,2
3042,2
3046,2
3047,2
3052,2
3057,2
3058,2
3059,2
3841,18
3844,18
3845,18
3846,18
3847,18
3849,18
3850,18
3851,18
3852,18
3853,18
3854,18
3855,18
3856,18
3857,18
3858,18
3859,18
3860,18
3861,18
6422,18
3862,18
6424,18
6426,18
6427,18
6428,18
6436,18
6437,18
6438,18
6439,18
6440,18
6441,18
6442,18
6443,18
6444,18
6445,18
6446,18
6447,18
6448,18
6449,18
6450,18
6452,18
6453,18
6454,18
6455,18
6456,18
6457,18
6458,18
6459,18
6460,18
6461,18
6462,18
3395,18
3397,18
3398,18
3399,18
3401,18
3402,18
3403,18
3404,18
3405,18
3406,18
3407,18
3408,18
3409,18
6226,18
6227,18
6228,18
6229,18
3410,18
3411,18
3412,18
3413,18
3418,18
6247,18
3687,18
6249,18
6250,18
6251,18
6252,18
6253,18
3692,18
3694,18
3695,18
3696,18
3697,18
3698,18
3699,18
3700,18
3701,18
3703,18
3704,18
3702,18
6264,18
3705,18
3706,18
6535,18
6537,18
6540,18
6541,18
6543,18
6544,18
6545,18
6305,18
6317,18
6609,18
6612,18
3822,18
3834,18
3839,18
2622,13
2623,13
2624,13
2625,13
2626,13
2627,13
2628,13
2629,13
2630,13
2631,13
2632,13
2633,13
2634,13
2635,13
2636,13
2637,13
2638,13
2639,13
2640,13
2641,13
2642,13
2643,13
2644,13
2645,13
2646,13
2647,13
2648,13
2649,13
2650,13
2651,13
2652,13
2653,13
2654,13
2655,13
2656,13
2657,13
2658,13
2659,13
1461,13
2990,13
2991,13
2992,13
2993,13
216,13
217,13
2994,13
219,13
220,13
221,13
222,13
223,13
224,13
225,13
226,13
227,13
2995,13
2996,13
3302,13
3303,13
2997,13
2998,13
2999,13
246,13
247,13
3000,13
250,13
251,13
252,13
253,13
254,13
255,13
256,13
257,13
258,13
3001,13
260,13
261,13
3002,13
1476,13
1477,13
266,13
267,13
268,13
1478,13
271,13
1479,13
1480,13
1481,13
1482,13
1483,13
297,13
298,13
299,13
329,13
330,13
337,13
347,13
349,13
350,13
351,13
2921,13
362,13
363,13
364,13
365,13
2922,13
2926,13
2927,13
2928,13
2929,13
2930,13
2931,13
2932,13
2933,13
2934,13
2935,13
2944,13
2945,13
2946,13
2947,13
2948,13
2949,13
2950,13
2951,13
2952,13
2953,13
2954,13
2955,13
2956,13
2957,13
2958,13
2959,13
2960,13
2961,13
2962,13
2963,13
2964,13
5525,13
5526,13
2965,13
2966,13
2967,13
2968,13
2969,13
2970,13
2971,13
2972,13
2973,13
2974,13
2975,13
2976,13
2977,13
2978,13
2979,13
2980,13
2981,13
2982,13
2983,13
2984,13
2985,13
2986,13
2987,13
1454,13
1455,13
1456,13
1457,13
1458,13
1459,13
1460,13
2988,13
1462,13
1463,13
1464,13
1465,13
1466,13
1467,13
1468,13
1469,13
1470,13
1471,13
1472,13
1473,13
1474,13
1475,13
3003,13
3004,13
3005,13
3007,13
3008,13
3009,13
3010,13
3011,13
3012,13
3013,13
3014,13
3015,13
3016,13
3017,13
3018,13
3019,13
3020,13
1484,13
1485,13
1486,13
1487,13
1488,13
1489,13
1490,13
1491,13
1492,13
1493,13
1494,13
1495,13
1496,13
1497,13
1498,13
1499,13
1500,13
1501,13
1502,13
1503,13
1504,13
1505,13
1506,13
1507,13
1508,13
1509,13
1510,13
1511,13
1512,13
1513,13
1514,13
1515,13
1516,13
1517,13
1518,13
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,0
3081,0
3082,0
3083,0
3084,0
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3091,0
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3120,0
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3133,0
3135,0
3136,0
3137,0
3138,0
3139,0
3140,0
3141,0
3142,0
3143,0
3144,0
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,0
3161,0
3162,0
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,0
3191,0
3192,0
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
2892,0
2893,0
3304,0
3305,0
3306,0
3307,0
2900,0
2908,0
2910,0
6983,0
6986,0
6987,0
6989,0
6990,0
6992,0
6993,0
6994,0
6996,0
6997,0
6998,0
7005,0
4575,0
4576,0
4589,0
4594,0
5638,0
5644,0
4687,0
4702,0
4703,0
4704,0
626,0
627,0
650,0
669,0
670,0
671,0
683,0
2861,0
2863,0
6960,0
6961,0
6962,0
2867,0
2865,0
2866,0
2868,0
2869,0
6963,0
6967,0
6968,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
6988,0
6985,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
6991,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
6995,0
2909,0
6999,0
7000,0
7001,0
7002,0
7003,0
7004,0
7006,0
7007,0
7008,0
2915,0
2912,0
2913,0
2914,0
2918,0
2919,0
2916,0
2917,0
7023,0
7024,0
7025,0
7026,0
7072,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
4055,0
3033,0
3034,0
3035,0
3037,0
3038,0
3041,0
3043,0
3044,0
3045,0
3048,0
3049,0
3050,0
3051,0
3053,0
3054,0
3055,0
3056,0
3062,0
3063,0
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
6144,10
6145,10
5634,10
5635,10
5632,10
6147,10
6148,10
6149,10
6152,10
6155,10
6156,10
6157,10
6158,10
6162,10
6164,10
6165,10
6166,10
6167,10
6168,10
6169,10
6170,10
6172,10
6173,10
6176,10
6183,10
6184,10
6203,10
6204,10
6205,10
6206,10
6207,10
6209,10
6219,10
6224,10
6306,10
6307,10
6308,10
6309,10
5630,10
5631,10
3773,10
4321,10
4322,10
4323,10
4324,10
4325,10
4326,10
4327,10
4328,10
4329,10
4330,10
4331,10
4332,10
4333,10
4334,10
4335,10
4336,10
4337,10
3311,10
4339,10
4340,10
4341,10
3312,10
3313,10
4344,10
4345,10
3314,10
4347,10
4348,10
4349,10
4350,10
4351,10
4352,10
4353,10
4354,10
4355,10
4356,10
4357,10
4358,10
4359,10
4360,10
4361,10
4362,10
4363,10
4364,10
4365,10
4366,10
4367,10
4368,10
4369,10
4370,10
4371,10
4372,10
4373,10
4374,10
4375,10
4376,10
4377,10
3347,10
1810,10
4380,10
4381,10
4382,10
4383,10
4384,10
4385,10
4386,10
4387,10
4388,10
4389,10
4390,10
4391,10
4392,10
3315,10
4395,10
4396,10
4397,10
4398,10
4399,10
4400,10
4401,10
4402,10
4403,10
4404,10
4405,10
4406,10
4407,10
4408,10
4409,10
4410,10
4411,10
4412,10
4413,10
4414,10
4416,10
4418,10
1794,10
1795,10
1356,10
1357,10
1796,10
1359,10
1869,10
1797,10
1798,10
1799,10
3429,10
1392,10
5514,10
5515,10
5516,10
5517,10
1419,10
5527,10
5528,10
5529,10
1811,10
1812,10
6046,10
6047,10
3339,10
6048,10
1813,10
6050,10
6051,10
5541,10
6052,10
5543,10
5544,10
5545,10
6053,10
6055,10
5548,10
5549,10
6060,10
5550,10
5551,10
6061,10
6062,10
5568,10
5569,10
6083,10
6084,10
6085,10
5574,10
5575,10
5576,10
6086,10
6087,10
6088,10
6089,10
6090,10
6091,10
6092,10
6093,10
6094,10
6095,10
6096,10
6097,10
6098,10
6099,10
5591,10
6100,10
6101,10
6102,10
6103,10
5596,10
5597,10
6104,10
6105,10
5600,10
6106,10
6107,10
6108,10
6109,10
6110,10
6111,10
6112,10
6113,10
6114,10
6115,10
6116,10
6117,10
6118,10
3317,10
6138,10
6139,10
6140,10
6141,10
6142,10
6143,10
2574,12
2575,12
2576,12
2577,12
2578,12
2579,12
2580,12
2585,12
2586,12
2587,12
2588,12
2589,12
2590,12
2591,12
2592,12
2593,12
2608,12
2609,12
2610,12
2611,12
2612,12
2613,12
2614,12
2615,12
2616,12
2617,12
2618,12
2619,12
2620,12
2621,12
4708,12
4710,12
4711,12
4712,12
4713,12
4714,12
4715,12
4716,12
4717,12
4720,12
4723,12
4724,12
4725,12
4726,12
5944,12
5849,12
5850,12
5851,12
5852,12
5853,12
5854,12
2271,12
5855,12
5856,12
5857,12
5858,12
5859,12
2277,12
2278,12
5863,12
5864,12
5865,12
5866,12
5867,12
2279,12
5869,12
5870,12
2280,12
5872,12
2281,12
2282,12
2283,12
2284,12
2285,12
2286,12
2287,12
2805,12
5873,12
5874,12
5875,12
5876,12
5877,12
5878,12
5879,12
5880,12
5881,12
5882,12
5883,12
5884,12
5885,12
5886,12
5887,12
2312,12
2313,12
2314,12
2315,12
5900,12
5901,12
5902,12
5903,12
5904,12
5905,12
5906,12
5907,12
5908,12
5909,12
5910,12
5911,12
5912,12
5913,12
5914,12
5915,12
5916,12
5917,12
5918,12
5919,12
2336,12
2337,12
2338,12
2339,12
5920,12
5921,12
5922,12
2343,12
5923,12
5924,12
5926,12
5927,12
5860,12
5928,12
5929,12
5930,12
5931,12
5861,12
5932,12
5933,12
5934,12
5935,12
5942,12
5943,12
5862,12
5936,12
5937,12
5938,12
5939,12
5940,12
5941,12
2365,12
2366,12
2367,12
5945,12
5946,12
5947,12
5948,12
5949,12
5950,12
5952,12
5953,12
5954,12
5955,12
5956,12
5958,12
5959,12
5960,12
5961,12
5962,12
5963,12
5968,12
5868,12
5969,12
5970,12
5971,12
5972,12
5974,12
5976,12
5977,12
5978,12
5979,12
5980,12
5981,12
5982,12
4961,12
4962,12
5871,12
5983,12
5984,12
5985,12
5986,12
4967,12
4968,12
4969,12
4970,12
5987,12
5988,12
5989,12
5990,12
5991,12
5992,12
5993,12
5994,12
5995,12
5996,12
5997,12
5998,12
2434,12
4998,12
2443,12
5011,12
5026,12
5027,12
5043,12
5044,12
5045,12
5046,12
5047,12
5888,12
5057,12
5084,12
5085,12
3562,32
3563,32
3595,32
3596,32
3597,32
3598,32
3599,32
3600,32
3601,32
3602,32
3603,32
3604,32
3605,32
3606,32
3607,32
3608,32
3609,32
3610,32
3611,32
3872,32
3869,32
3870,32
3615,32
3616,32
3617,32
3618,32
3619,32
3620,32
3621,32
3622,32
3871,32
3624,32
3625,32
3626,32
3627,32
3628,32
3629,32
3630,32
3631,32
3632,32
3875,32
3876,32
3877,32
3373,32
3640,32
3878,32
3879,32
3564,32
3880,32
3560,32
3565,32
3787,32
3566,32
3788,32
3567,32
3484,32
3485,32
3486,32
3487,32
3873,32
3568,32
3874,32
3527,32
3786,32
3531,32
3532,32
3533,32
3534,32
3535,32
3536,32
3537,32
3538,32
3539,32
3540,32
3541,32
3789,32
3790,32
3791,32
3792,32
3793,32
3794,32
3795,32
3796,32
3797,32
3542,32
3543,32
3544,32
3545,32
3546,32
3547,32
3548,32
3549,32
3550,32
3551,32
3552,32
3553,32
3554,32
3555,32
3556,32
3557,32
3558,32
3559,32
3569,32
3570,32
3571,32
3572,32
3573,32
3574,32
3575,32
3576,32
3577,32
3578,32
3561,32
3581,32
512,7
513,7
514,7
515,7
516,7
517,7
518,7
519,7
5633,7
5636,7
5598,7
4111,7
4112,7
4114,7
5603,7
5604,7
5605,7
5606,7
4149,7
4154,7
4162,7
4163,7
4164,7
4165,7
4166,7
4167,7
4168,7
4169,7
4170,7
4180,7
4181,7
4182,7
4183,7
4184,7
4185,7
5616,7
5617,7
5618,7
5619,7
5620,7
5621,7
5622,7
5623,7
4230,7
4231,7
5624,7
5625,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,7
4250,7
5626,7
5627,7
5628,7
4254,7
4255,7
4256,7
4257,7
4258,7
4259,7
4260,7
4261,7
4262,7
5629,7
4266,7
4267,7
4268,7
4269,7
4270,7
4274,7
4275,7
5811,7
5812,7
4308,7
4309,7
3301,7
458,7
5587,7
461,7
1809,7
463,7
464,7
801,7
802,7
465,7
5588,7
466,7
467,7
468,7
470,7
501,7
471,7
472,7
502,7
478,7
2923,7
2924,7
2925,7
480,7
1907,7
481,7
2936,7
2937,7
2938,7
2939,7
2940,7
2941,7
2942,7
2943,7
5513,7
5518,7
5519,7
5520,7
5521,7
5524,7
5530,7
5531,7
5532,7
5533,7
5534,7
5535,7
5536,7
5537,7
5538,7
5539,7
5540,7
5542,7
5547,7
2989,7
5552,7
5553,7
5554,7
5555,7
5556,7
5557,7
5558,7
5559,7
5560,7
5561,7
5562,7
5563,7
5564,7
5565,7
3006,7
5566,7
448,7
5567,7
5570,7
5571,7
5572,7
5573,7
456,7
5577,7
457,7
5578,7
460,7
5579,7
5580,7
5581,7
5584,7
5585,7
5582,7
5583,7
459,7
469,7
5590,7
5586,7
5592,7
5593,7
5594,7
475,7
476,7
477,7
5589,7
5599,7
479,7
5601,7
482,7
5595,7
484,7
485,7
486,7
5607,7
5602,7
5609,7
5610,7
490,7
491,7
493,7
494,7
492,7
5608,7
5611,7
5612,7
5613,7
500,7
5614,7
5615,7
503,7
504,7
505,7
506,7
507,7
508,7
509,7
510,7
511,7
6268,1
6269,1
6270,1
6271,1
6272,1
6273,1
6274,1
6275,1
6276,1
6277,1
6278,1
6279,1
6280,1
6281,1
6282,1
6283,1
6284,1
6285,1
6286,1
6287,1
6288,1
6289,1
6290,1
6291,1
6292,1
6293,1
6294,1
6295,1
6296,1
6297,1
6298,1
6299,1
6300,1
6301,1
6302,1
6303,1
6304,1
6808,1
6809,1
6811,1
6312,1
6313,1
6321,1
6322,1
6323,1
6324,1
6325,1
6326,1
6327,1
6328,1
6329,1
6330,1
6331,1
6332,1
6333,1
6334,1
6335,1
6336,1
6337,1
6338,1
6339,1
6340,1
6341,1
6342,1
6344,1
6345,1
2272,1
2273,1
2274,1
6383,1
2289,1
6385,1
6387,1
6388,1
6386,1
6390,1
6392,1
6393,1
6395,1
6397,1
6398,1
6399,1
6400,1
6404,1
6406,1
6407,1
6409,1
6410,1
6411,1
6412,1
6413,1
6414,1
6415,1
6416,1
2318,1
6433,1
6434,1
6435,1
2340,1
2341,1
2342,1
6463,1
6464,1
6465,1
6466,1
6467,1
6468,1
6471,1
6472,1
6473,1
6474,1
6475,1
6476,1
6477,1
6478,1
6479,1
6480,1
6481,1
6482,1
6483,1
6484,1
6485,1
6486,1
6487,1
6488,1
6489,1
6490,1
6491,1
6492,1
6493,1
6494,1
6495,1
6496,1
6497,1
6504,1
6518,1
6519,1
6520,1
6521,1
6522,1
6523,1
6539,1
6546,1
6547,1
6548,1
6549,1
6550,1
6552,1
6554,1
6555,1
6556,1
6557,1
6558,1
6559,1
6560,1
6561,1
6562,1
6564,1
6565,1
6566,1
6567,1
6568,1
6569,1
6570,1
6571,1
6572,1
6573,1
6574,1
6575,1
6576,1
6577,1
6578,1
6579,1
6580,1
6581,1
6582,1
6583,1
6584,1
6585,1
6586,1
6587,1
6588,1
6589,1
6590,1
6591,1
6592,1
6593,1
6594,1
6595,1
6596,1
6597,1
6598,1
6599,1
6600,1
6601,1
6602,1
6603,1
6604,1
6605,1
6606,1
6607,1
6608,1
6807,1
6610,1
6611,1
6613,1
3584,27
3585,27
3586,27
3587,27
3588,27
3589,27
3590,27
3591,27
3592,27
3593,27
3594,27
3340,27
3341,27
3342,27
3343,27
3344,27
3345,27
3346,27
3374,27
3375,27
3376,27
3377,27
3378,27
3379,27
3380,27
3381,27
3382,27
3383,27
3384,27
3385,27
3386,27
3579,27
3430,27
